id,name,type,zone_min,zone_max,sun,soils,water,goals,harvest,traits,notes,partner,query,life_cycle,horizon,days_to_maturity_min,days_to_maturity_max,first_output_years_min,first_output_years_max,full_output_years_min,full_output_years_max,productive_lifespan_years_min,productive_lifespan_years_max,mature_height_ft_min,mature_height_ft_max,mature_spread_ft_min,mature_spread_ft_max,spacing_plant_ft_min,spacing_plant_ft_max,spacing_row_ft_min,spacing_row_ft_max,plants_per_100_sqft_min,plants_per_100_sqft_max,output_kind,output_unit,output_min,output_max,yield_lbs_unit,yield_lbs_min,yield_lbs_max,yield_lbs_confidence,yield_lbs_method,ten_year_yield_lbs_min,ten_year_yield_lbs_max,harvest_window_weeks_min,harvest_window_weeks_max,difficulty_score,reliability_score,maintenance_score,multi_use_score,risk_level,data_confidence,data_method,metric_source_keys,metric_notes,last_reviewed
little-bluestem,Little bluestem,ornamental grass,3a,9a,full,sandy; loam; clay,low,curb-appeal; pollinators-wildlife; privacy-screening; low-maintenance-natives,blue-green summer grass and copper fall color,native warm-season grass; drought tolerant,Adds structure and habitat to dry sunny plantings.,amazon,little bluestem grass plants,herbaceous perennial,Medium horizon,,,1,2,2,3,5,15,1,7,1,5,1.5,5,2,4,5,33.3,ornamental,weeks of foliage/seedhead display/year,16,36,,,,,"ornamental output is tracked as display weeks, not pound yield",,,12,24,1,5,1,3,lower,medium,ornamental grass template,ncsu-plant-toolbox; mobot-plant-finder; kstate-herbaceous-spacing,"Spacing may be tightened for screens, but dense planting can reduce airflow and increase maintenance.; Output is expressed as ornamental display weeks, not edible yield.",2026-05-24
northwind-switchgrass,Northwind switchgrass,ornamental grass,4a,9a,full,clay; loam; sandy,medium,curb-appeal; pollinators-wildlife; privacy-screening; low-maintenance-natives,upright summer grass and winter seedheads,native grass cultivar; strong vertical habit,"Tough, architectural, and useful in rain-garden edges.",amazon,Northwind switchgrass plants,herbaceous perennial,Medium horizon,,,1,2,2,3,5,15,1,7,1,5,1.5,5,2,4,5,33.3,ornamental,weeks of foliage/seedhead display/year,16,36,,,,,"ornamental output is tracked as display weeks, not pound yield",,,14,32,1,5,1,3,lower,medium,ornamental grass template,ncsu-plant-toolbox; mobot-plant-finder; kstate-herbaceous-spacing,"Spacing may be tightened for screens, but dense planting can reduce airflow and increase maintenance.; Output is expressed as ornamental display weeks, not edible yield.",2026-05-24
red-gem-goumi,Red Gem goumi berry,berry shrub,4b,8b,full; partial,loam; sandy,low,fruit; pollinators-wildlife; curb-appeal; privacy-screening,red berries ripen in late spring,nitrogen-fixing shrub; tart cherry-like berries,A useful edible hedge shrub that fruits before most berries are ready.,raintree,Red Gem goumi,woody perennial,Long horizon,,,3,5,6,8,10,20,8,18,8,18,15,20,18,25,0.2,0.4,edible,lb/plant/year,40,75,lb/plant/year,40,75,low,direct pound yield from crop metric source,221.3,415,2,5,3,4,3,3,moderate,low,berry shrub template,purdue-midwest-fruit; psu-stone-spacing-yield; umn-stone-fruit,"Quantitative values are broad estimates; verify cultivar-specific nursery and local extension data before buying at scale.; Spacing may be tightened for screens, but dense planting can reduce airflow and increase maintenance.; Pound-return values are estimated ranges; source quality and unit conversions are flagged separately from basic growing data.",2026-05-24
carmine-goumi,Carmine goumi berry,berry shrub,4b,8b,full; partial,loam; sandy; clay,low,fruit; pollinators-wildlife; curb-appeal; privacy-screening,scarlet berries ripen in late spring,early edible berry; fragrant spring flowers,Plant with another goumi selection for heavier crops and better fruit set.,raintree,Carmine goumi berry,woody perennial,Long horizon,,,2,4,4,7,10,25,3,8,3,8,4,8,6,10,1.3,4.2,edible,lb/plant/year,3,12,lb/plant/year,3,12,low,direct pound yield from crop metric source,19.6,78.4,2,5,2,4,3,3,lower,low,berry shrub template,ncsu-plant-toolbox; mobot-plant-finder,"Quantitative values are broad estimates; verify cultivar-specific nursery and local extension data before buying at scale.; Pollination context can change realized yield; use companion or compatible cultivar notes before planting.; Spacing may be tightened for screens, but dense planting can reduce airflow and increase maintenance.; Pound-return values are estimated ranges; source quality and unit conversions are flagged separately from basic growing data.",2026-05-24
jewel-goumi,Jewel goumi berry,berry shrub,4b,8b,full; partial,loam; sandy,low,fruit; curb-appeal; privacy-screening,speckled red berries in late spring,compact edible shrub; fixes nitrogen,A compact goumi for mixed borders where early fruit and low care matter.,amazon,Jewel goumi plant,woody perennial,Long horizon,,,2,4,4,7,10,25,3,8,3,8,4,8,6,10,1.3,4.2,edible,lb/plant/year,3,12,lb/plant/year,3,12,low,direct pound yield from crop metric source,19.6,78.4,2,5,2,4,3,3,lower,low,berry shrub template,ncsu-plant-toolbox; mobot-plant-finder,"Quantitative values are broad estimates; verify cultivar-specific nursery and local extension data before buying at scale.; Spacing may be tightened for screens, but dense planting can reduce airflow and increase maintenance.; Pound-return values are estimated ranges; source quality and unit conversions are flagged separately from basic growing data.",2026-05-24
hinnomaki-red-gooseberry,Hinnomaki Red gooseberry,berry shrub,3a,8a,full; partial,loam; clay,medium,fruit; privacy-screening,red berries ripen in early summer,sweet-tart dessert gooseberry; cold-hardy shrub,Excellent in cooler climates where summer heat does not cook the fruit.,starkbros,Hinnomaki Red gooseberry,woody perennial,Long horizon,,,2,4,4,7,10,25,3,8,3,8,4,8,6,10,1.3,4.2,edible,lb/plant/year,3,12,lb/plant/year,3,12,low,direct pound yield from crop metric source,19.6,78.4,2,5,2,4,3,2,lower,low,berry shrub template,ncsu-plant-toolbox; mobot-plant-finder,"Quantitative values are broad estimates; verify cultivar-specific nursery and local extension data before buying at scale.; Spacing may be tightened for screens, but dense planting can reduce airflow and increase maintenance.; Pound-return values are estimated ranges; source quality and unit conversions are flagged separately from basic growing data.",2026-05-24
pixwell-gooseberry,Pixwell gooseberry,berry shrub,3a,8a,full; partial,loam; clay,medium,fruit; privacy-screening,green-pink berries in early summer,nearly thornless habit; reliable pie berry,A practical gooseberry for colder edible hedges and preserves.,starkbros,Pixwell gooseberry plant,woody perennial,Long horizon,,,2,4,4,7,10,25,3,8,3,8,4,8,6,10,1.3,4.2,edible,lb/plant/year,3,12,lb/plant/year,3,12,low,direct pound yield from crop metric source,19.6,78.4,2,5,2,4,3,2,lower,low,berry shrub template,ncsu-plant-toolbox; mobot-plant-finder,"Quantitative values are broad estimates; verify cultivar-specific nursery and local extension data before buying at scale.; Spacing may be tightened for screens, but dense planting can reduce airflow and increase maintenance.; Pound-return values are estimated ranges; source quality and unit conversions are flagged separately from basic growing data.",2026-05-24
rovada-red-currant,Rovada red currant,berry shrub,3a,7b,partial; full,loam; clay,medium,fruit; curb-appeal; privacy-screening,long red clusters in midsummer,classic European currant; excellent jelly fruit,Best in cool-summer gardens with afternoon shade in warmer zones.,raintree,Rovada red currant,woody perennial,Long horizon,,,2,4,4,7,10,25,3,8,3,8,4,8,6,10,1.3,4.2,edible,lb/plant/year,3,12,lb/plant/year,3,12,low,direct pound yield from crop metric source,19.6,78.4,2,5,2,4,3,3,lower,low,berry shrub template,ncsu-plant-toolbox; mobot-plant-finder,"Quantitative values are broad estimates; verify cultivar-specific nursery and local extension data before buying at scale.; Spacing may be tightened for screens, but dense planting can reduce airflow and increase maintenance.; Pound-return values are estimated ranges; source quality and unit conversions are flagged separately from basic growing data.",2026-05-24
ben-sarek-black-currant,Ben Sarek black currant,berry shrub,3a,7b,partial; full,loam; clay,medium,fruit; privacy-screening,black berries in midsummer,compact black currant; rich aromatic fruit,"A strong pick for northern gardens and syrups, jams, or cassis-style uses.",raintree,Ben Sarek black currant,woody perennial,Long horizon,,,2,4,4,7,10,25,3,8,3,8,4,8,6,10,1.3,4.2,edible,lb/plant/year,3,12,lb/plant/year,3,12,low,direct pound yield from crop metric source,19.6,78.4,2,5,2,4,3,2,lower,low,berry shrub template,ncsu-plant-toolbox; mobot-plant-finder,"Quantitative values are broad estimates; verify cultivar-specific nursery and local extension data before buying at scale.; Spacing may be tightened for screens, but dense planting can reduce airflow and increase maintenance.; Pound-return values are estimated ranges; source quality and unit conversions are flagged separately from basic growing data.",2026-05-24
pink-champagne-currant,Pink Champagne currant,berry shrub,3a,7b,partial; full,loam,medium,fruit; curb-appeal; privacy-screening,translucent pink clusters in midsummer,milder dessert currant; beautiful fruit clusters,"A prettier, sweeter currant for fresh eating in cool climates.",raintree,Pink Champagne currant,woody perennial,Long horizon,,,2,4,4,7,10,25,3,8,3,8,4,8,6,10,1.3,4.2,edible,lb/plant/year,3,12,lb/plant/year,3,12,low,direct pound yield from crop metric source,19.6,78.4,2,5,2,4,3,3,lower,low,berry shrub template,ncsu-plant-toolbox; mobot-plant-finder,"Quantitative values are broad estimates; verify cultivar-specific nursery and local extension data before buying at scale.; Spacing may be tightened for screens, but dense planting can reduce airflow and increase maintenance.; Pound-return values are estimated ranges; source quality and unit conversions are flagged separately from basic growing data.",2026-05-24
boreal-beast-honeyberry,Boreal Beast honeyberry,berry shrub,2a,7b,full; partial,loam; clay,medium,fruit; pollinators-wildlife; privacy-screening,blue berries in late spring,very cold-hardy haskap; early fruit,Pair with another compatible honeyberry for strong fruit set.,starkbros,Boreal Beast honeyberry,woody perennial,Long horizon,,,2,4,4,7,10,25,3,8,3,8,4,8,6,10,1.3,4.2,edible,lb/plant/year,3,12,lb/plant/year,3,12,low,direct pound yield from crop metric source,19.6,78.4,2,5,2,4,3,3,lower,low,berry shrub template,ncsu-plant-toolbox; mobot-plant-finder,"Quantitative values are broad estimates; verify cultivar-specific nursery and local extension data before buying at scale.; Pollination context can change realized yield; use companion or compatible cultivar notes before planting.; Spacing may be tightened for screens, but dense planting can reduce airflow and increase maintenance.; Pound-return values are estimated ranges; source quality and unit conversions are flagged separately from basic growing data.",2026-05-24
boreal-blizzard-honeyberry,Boreal Blizzard honeyberry,berry shrub,2a,7b,full; partial,loam; clay,medium,fruit; privacy-screening,large blue berries in late spring,large haskap berries; cold-climate crop,One of the better honeyberries for larger fruit and fresh eating.,starkbros,Boreal Blizzard honeyberry,woody perennial,Long horizon,,,2,4,4,7,10,25,3,8,3,8,4,8,6,10,1.3,4.2,edible,lb/plant/year,3,12,lb/plant/year,3,12,low,direct pound yield from crop metric source,19.6,78.4,2,5,2,4,3,2,lower,low,berry shrub template,ncsu-plant-toolbox; mobot-plant-finder,"Quantitative values are broad estimates; verify cultivar-specific nursery and local extension data before buying at scale.; Spacing may be tightened for screens, but dense planting can reduce airflow and increase maintenance.; Pound-return values are estimated ranges; source quality and unit conversions are flagged separately from basic growing data.",2026-05-24
tundra-honeyberry,Tundra honeyberry,berry shrub,2a,7b,full; partial,loam,medium,fruit; privacy-screening,early blue berries,firm haskap fruit; excellent cold tolerance,A northern berry crop that ripens before blueberries in many regions.,starkbros,Tundra honeyberry plant,woody perennial,Long horizon,,,2,4,4,7,10,25,3,8,3,8,4,8,6,10,1.3,4.2,edible,lb/plant/year,3,12,lb/plant/year,3,12,low,direct pound yield from crop metric source,19.6,78.4,2,5,2,4,3,2,lower,low,berry shrub template,ncsu-plant-toolbox; mobot-plant-finder,"Quantitative values are broad estimates; verify cultivar-specific nursery and local extension data before buying at scale.; Spacing may be tightened for screens, but dense planting can reduce airflow and increase maintenance.; Pound-return values are estimated ranges; source quality and unit conversions are flagged separately from basic growing data.",2026-05-24
orange-energy-seaberry,Orange Energy seaberry,berry shrub,3a,8a,full,sandy; loam,low,fruit; curb-appeal; privacy-screening,orange berries in late summer,nitrogen-fixing shrub; very high tart juice fruit,"Needs a male seaberry nearby and enough space for a thorny, tough shrub.",raintree,Orange Energy seaberry,woody perennial,Long horizon,,,3,5,5,8,10,25,6,12,4,8,4,8,6,10,1.3,4.2,edible,lb/plant/year,5,15,lb/plant/year,5,15,low,direct pound yield from crop metric source,27.7,83,2,5,2,4,3,3,lower,low,berry shrub template,ncsu-plant-toolbox; mobot-plant-finder,"Quantitative values are broad estimates; verify cultivar-specific nursery and local extension data before buying at scale.; Spacing may be tightened for screens, but dense planting can reduce airflow and increase maintenance.; Pound-return values are estimated ranges; source quality and unit conversions are flagged separately from basic growing data.",2026-05-24
askola-seaberry,Askola seaberry,berry shrub,3a,8a,full,sandy; loam,low,fruit; curb-appeal; privacy-screening,orange berries in late summer,productive sea buckthorn; handles poor soil,"A resilient crop for cold, sunny, lean sites where other fruits struggle.",raintree,Askola seaberry plant,woody perennial,Long horizon,,,3,5,5,8,10,25,6,12,4,8,4,8,6,10,1.3,4.2,edible,lb/plant/year,5,15,lb/plant/year,5,15,low,direct pound yield from crop metric source,27.7,83,2,5,2,4,3,3,lower,low,berry shrub template,ncsu-plant-toolbox; mobot-plant-finder,"Quantitative values are broad estimates; verify cultivar-specific nursery and local extension data before buying at scale.; Spacing may be tightened for screens, but dense planting can reduce airflow and increase maintenance.; Pound-return values are estimated ranges; source quality and unit conversions are flagged separately from basic growing data.",2026-05-24
shipova,Shipova mountain ash pear,fruit tree,5a,8b,full,loam; clay,medium,fruit; curb-appeal,small pear-like fruit in late summer,rare European hybrid; self-fertile once mature,A slow-to-bear collector fruit with unusual pear-apricot flavor notes.,raintree,shipova tree,woody perennial,Long horizon,,,3,5,5,8,12,20,12,20,12,20,13,20,20,25,0.2,0.4,edible,lb/plant/year,60,120,lb/plant/year,60,120,medium,direct pound yield from crop metric source,332,664,2,5,4,2,4,2,elevated,medium,tree fruit template; rootstock and region can change values materially,psu-stone-spacing-yield; umn-stone-fruit,"Rootstock, pruning system, chill hours, and pest pressure can materially change yield and mature size.; Pollination context can change realized yield; use companion or compatible cultivar notes before planting.",2026-05-24
nottingham-medlar,Nottingham medlar,fruit tree,5a,8b,full; partial,loam; clay,medium,fruit; curb-appeal,fruit bletts after frost in fall,old European fruit; beautiful spring flowers,An old-world fruit for patient growers who enjoy unusual fall flavors.,raintree,Nottingham medlar tree,woody perennial,Long horizon,,,3,6,5,9,15,30,8,20,8,18,10,20,12,25,0.2,0.8,edible,lb/plant/year,15,50,lb/plant/year,15,50,low,direct pound yield from crop metric source,75.9,252.9,2,5,3,3,4,2,moderate,low,tree fruit template; rootstock and region can change values materially,ncsu-plant-toolbox; mobot-plant-finder,"Quantitative values are broad estimates; verify cultivar-specific nursery and local extension data before buying at scale.; Rootstock, pruning system, chill hours, and pest pressure can materially change yield and mature size.; Pound-return values are estimated ranges; source quality and unit conversions are flagged separately from basic growing data.",2026-05-24
iranian-quince,Iranian quince,fruit tree,5a,9a,full,loam; clay,medium,fruit; curb-appeal,aromatic yellow fruit in fall,fragrant cooking fruit; ornamental bloom,"Excellent for preserves, poaching, and fragrance where pears grow well.",raintree,Iranian quince tree,woody perennial,Long horizon,,,3,6,5,9,15,30,8,20,8,18,10,20,12,25,0.2,0.8,edible,lb/plant/year,15,50,lb/plant/year,15,50,low,direct pound yield from crop metric source,75.9,252.9,2,5,3,3,4,2,moderate,low,tree fruit template; rootstock and region can change values materially,ncsu-plant-toolbox; mobot-plant-finder,"Quantitative values are broad estimates; verify cultivar-specific nursery and local extension data before buying at scale.; Rootstock, pruning system, chill hours, and pest pressure can materially change yield and mature size.; Pound-return values are estimated ranges; source quality and unit conversions are flagged separately from basic growing data.",2026-05-24
pineapple-quince,Pineapple quince,fruit tree,5a,9a,full,loam; clay,medium,fruit; curb-appeal,yellow fruit in fall,aromatic quince; classic cooking fruit,A good quince for Mediterranean-style cooking and low-spray orchards.,starkbros,Pineapple quince tree,woody perennial,Long horizon,,,3,6,5,9,15,30,8,20,8,18,10,20,12,25,0.2,0.8,edible,lb/plant/year,15,50,lb/plant/year,15,50,low,direct pound yield from crop metric source,75.9,252.9,2,5,3,3,4,2,moderate,low,tree fruit template; rootstock and region can change values materially,ncsu-plant-toolbox; mobot-plant-finder,"Quantitative values are broad estimates; verify cultivar-specific nursery and local extension data before buying at scale.; Rootstock, pruning system, chill hours, and pest pressure can materially change yield and mature size.; Pound-return values are estimated ranges; source quality and unit conversions are flagged separately from basic growing data.",2026-05-24
